"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 03 04:28:50 UTC 2026","Sun May 03 04:29:50 UTC 2026","60106","firefox","security/sql-injection-api.spec.ts","","","","@security payload ""' UNION SELECT NULL--"" em /team/?name= não causa 5xx ou leak",""
"passed","Sun May 03 04:23:08 UTC 2026","Sun May 03 04:23:22 UTC 2026","13843","firefox","security/cookies-flags.spec.ts","","","","@security cookies setados em visita anônima respeitam flags básicas",""
"passed","Sun May 03 04:20:22 UTC 2026","Sun May 03 04:20:30 UTC 2026","8793","webkit","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca parcial por time ""Flam"" dispara /team/?name=Flam",""
"passed","Sun May 03 04:24:00 UTC 2026","Sun May 03 04:24:06 UTC 2026","5781","mobile-chrome","security/auth-bypass.spec.ts","","","","@security /favoritos sem auth não vaza dados pessoais",""
"failed","Sun May 03 04:25:07 UTC 2026","Sun May 03 04:25:08 UTC 2026","326","webkit","security/security-headers.spec.ts","","","","@security headers de segurança presentes em home (frontend)",""
"failed","Sun May 03 04:27:43 UTC 2026","Sun May 03 04:28:43 UTC 2026","60131","firefox","security/sql-injection-api.spec.ts","","","","@security payload ""1; DROP TABLE matches;--"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:29:27 UTC 2026","Sun May 03 04:30:27 UTC 2026","60188","chromium","security/sql-injection-api.spec.ts","","","","@security payload """"><script>alert(1)</scri"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:30:40 UTC 2026","Sun May 03 04:30:44 UTC 2026","4439","webkit","visual/pages.spec.ts","Visual regression","","","@visual termos-de-uso (estável)",""
"failed","Sun May 03 04:29:52 UTC 2026","Sun May 03 04:30:11 UTC 2026","19049","firefox","visual/pages.spec.ts","Visual regression","","","@visual melhores-momentos anônima",""
"failed","Sun May 03 04:31:30 UTC 2026","Sun May 03 04:32:30 UTC 2026","60175","mobile-chrome","security/sql-injection-api.spec.ts","","","","@security payload ""' UNION SELECT NULL--"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:24:18 UTC 2026","Sun May 03 04:24:18 UTC 2026","291","mobile-chrome","security/cookies-flags.spec.ts","","","","@security cookie de auth tem flags Secure + HttpOnly + SameSite (logado)",""
"passed","Sun May 03 04:22:38 UTC 2026","Sun May 03 04:22:56 UTC 2026","17750","firefox","security/auth-bypass.spec.ts","","","","@security /calendario sem auth não vaza dados pessoais",""
"passed","Sun May 03 04:22:46 UTC 2026","Sun May 03 04:22:53 UTC 2026","7036","mobile-chrome","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Partidas"" volta para home /",""
"passed","Sun May 03 04:28:47 UTC 2026","Sun May 03 04:29:00 UTC 2026","13420","chromium","security/xss-filtros.spec.ts","XSS reflected — filtros da home","","","@security XSS payload em ""Qual campeonato?"" não executa",""
"failed","Sun May 03 04:31:54 UTC 2026","Sun May 03 04:32:26 UTC 2026","32353","webkit","visual/pages.spec.ts","Visual regression","","","@visual modal de partida finalizada",""
"broken","Sun May 03 04:21:59 UTC 2026","Sun May 03 04:22:33 UTC 2026","33909","webkit","e2e/match-modal-close.spec.ts","Modal de partida — botão Close","","","@core Botão Close (X) fecha modal de partida e volta pra home",""
"skipped","Sun May 03 04:24:06 UTC 2026","Sun May 03 04:24:06 UTC 2026","11","mobile-chrome","performance/lighthouse.spec.ts","","","","@perf lighthouse /melhores-momentos",""
"failed","Sun May 03 04:20:09 UTC 2026","Sun May 03 04:20:19 UTC 2026","10169","webkit","api/endpoint-match-notstarted.spec.ts","API GET /match/?status=NOTSTARTED","","","@api retorna 200 com envelope válido (mesmo com results vazios)",""
"passed","Sun May 03 04:20:16 UTC 2026","Sun May 03 04:20:20 UTC 2026","3754","chromium","e2e/busca-multiplos-filtros.spec.ts","Busca com múltiplos filtros","","","@core combinar filtros time + campeonato sem erro",""
"skipped","Sun May 03 04:22:34 UTC 2026","Sun May 03 04:22:34 UTC 2026","0","webkit","e2e/notifications-panel.spec.ts","Notifications panel — sino","","","@core Sino abre painel de notificações com mensagem padrão",""
"failed","Sun May 03 04:30:19 UTC 2026","Sun May 03 04:30:20 UTC 2026","1122","firefox","visual/pages.spec.ts","Visual regression","","","@visual home logada (4 tabs)",""
"passed","Sun May 03 04:19:25 UTC 2026","Sun May 03 04:19:25 UTC 2026","216","firefox","api/endpoint-match-notstarted.spec.ts","API GET /match/?status=NOTSTARTED","","","@api retorna 200 com envelope válido (mesmo com results vazios)",""
"failed","Sun May 03 04:28:43 UTC 2026","Sun May 03 04:29:28 UTC 2026","45121","mobile-chrome","security/security-headers.spec.ts","","","","@security headers de segurança presentes em API DEV /match/",""
"failed","Sun May 03 04:31:06 UTC 2026","Sun May 03 04:31:38 UTC 2026","32125","chromium","visual/pages.spec.ts","Visual regression","","","@visual modal de partida finalizada",""
"failed","Sun May 03 04:26:39 UTC 2026","Sun May 03 04:27:25 UTC 2026","45111","webkit","security/security-headers.spec.ts","","","","@security headers de segurança presentes em API DEV /match/",""
"failed","Sun May 03 04:20:34 UTC 2026","Sun May 03 04:20:44 UTC 2026","10324","chromium","api/endpoint-team-search.spec.ts","API GET /team/?name=Flamengo","","","@api retorna 200 e ao menos 1 resultado contendo o termo",""
"broken","Sun May 03 04:22:02 UTC 2026","Sun May 03 04:22:37 UTC 2026","35174","firefox","e2e/match-modal.spec.ts","Modal de partida finalizada","","","@smoke @core click no card abre modal com header ""Partida Finalizada""",""
"skipped","Sun May 03 04:23:00 UTC 2026","Sun May 03 04:23:00 UTC 2026","0","firefox","performance/lighthouse.spec.ts","","","","@perf lighthouse /termos-de-uso",""
"failed","Sun May 03 04:26:04 UTC 2026","Sun May 03 04:26:49 UTC 2026","45105","chromium","security/security-headers.spec.ts","","","","@security headers de segurança presentes em API DEV /match/",""
"skipped","Sun May 03 04:20:46 UTC 2026","Sun May 03 04:20:46 UTC 2026","0","webkit","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario tem switch ""Partidas favoritas""",""
"passed","Sun May 03 04:21:19 UTC 2026","Sun May 03 04:21:25 UTC 2026","5791","chromium","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core tabs anônimas: Partidas + Melhores momentos visíveis; Favoritos/Calendário NÃO",""
"failed","Sun May 03 04:20:10 UTC 2026","Sun May 03 04:20:20 UTC 2026","10223","webkit","api/endpoint-perf.spec.ts","API perf — /match/?status=ENDED","","","@api responde dentro do budget hard (<10s) e idealmente <2s",""
"failed","Sun May 03 04:21:51 UTC 2026","Sun May 03 04:22:07 UTC 2026","15583","mobile-chrome","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click em um dia clicável do calendar muda state visual",""
"skipped","Sun May 03 04:23:12 UTC 2026","Sun May 03 04:23:12 UTC 2026","0","mobile-chrome","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Switch Google Calendar existe no popover do perfil",""
"passed","Sun May 03 04:24:16 UTC 2026","Sun May 03 04:24:29 UTC 2026","13577","firefox","security/payload-fuzz.spec.ts","","","","@security payload ""rtl + ltr override"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:19:38 UTC 2026","Sun May 03 04:19:49 UTC 2026","11214","chromium","a11y/pages.spec.ts","","","","@a11y melhores momentos — baseline de violations WCAG 2.1 AA",""
"broken","Sun May 03 04:23:57 UTC 2026","Sun May 03 04:24:28 UTC 2026","31127","webkit","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core mobile 375x667: home renderiza, sem overflow horizontal, lista visível",""
"passed","Sun May 03 04:22:55 UTC 2026","Sun May 03 04:22:58 UTC 2026","3592","mobile-chrome","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core click no logo a partir de /melhores-momentos retorna para /",""
"failed","Sun May 03 04:24:42 UTC 2026","Sun May 03 04:25:27 UTC 2026","45113","chromium","security/cors-policy.spec.ts","","","","@security CORS: API não reflete Origin arbitrário com credentials",""
"skipped","Sun May 03 04:23:09 UTC 2026","Sun May 03 04:23:09 UTC 2026","1","chromium","performance/lighthouse.spec.ts","","","","@perf lighthouse /melhores-momentos",""
"passed","Sun May 03 04:21:34 UTC 2026","Sun May 03 04:21:43 UTC 2026","8842","firefox","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core fluxo Home → Melhores momentos → Home (anônimo)",""
"passed","Sun May 03 04:19:39 UTC 2026","Sun May 03 04:19:48 UTC 2026","9615","webkit","api/endpoint-match-inplay.spec.ts","API GET /match/?status=INPLAY","","","@api retorna 200 e envelope válido (results pode ser vazio)",""
"passed","Sun May 03 04:22:58 UTC 2026","Sun May 03 04:23:04 UTC 2026","5873","mobile-chrome","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core tabs anônimas: Partidas + Melhores momentos visíveis; Favoritos/Calendário NÃO",""
"passed","Sun May 03 04:24:07 UTC 2026","Sun May 03 04:24:10 UTC 2026","3516","mobile-chrome","security/auth-bypass.spec.ts","","","","@security /perfil sem auth não vaza dados pessoais",""
"failed","Sun May 03 04:32:43 UTC 2026","Sun May 03 04:33:00 UTC 2026","17700","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual melhores-momentos anônima",""
"broken","Sun May 03 04:23:30 UTC 2026","Sun May 03 04:24:01 UTC 2026","31530","chromium","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core mobile 375x667: home renderiza, sem overflow horizontal, lista visível",""
"passed","Sun May 03 04:19:24 UTC 2026","Sun May 03 04:19:25 UTC 2026","234","firefox","api/endpoint-match-inplay.spec.ts","API GET /match/?status=INPLAY","","","@api retorna 200 e envelope válido (results pode ser vazio)",""
"failed","Sun May 03 04:29:18 UTC 2026","Sun May 03 04:30:19 UTC 2026","60140","mobile-chrome","security/sql-injection-api.spec.ts","","","","@security payload ""' OR '1'='1"" em /team/?name= não causa 5xx ou leak",""
"passed","Sun May 03 04:24:28 UTC 2026","Sun May 03 04:24:42 UTC 2026","13618","webkit","security/payload-fuzz.spec.ts","","","","@security payload ""hieróglifos unicode"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:19:57 UTC 2026","Sun May 03 04:20:19 UTC 2026","21463","firefox","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click ""Go to next month"" altera o heading do mês visível",""
"failed","Sun May 03 04:21:06 UTC 2026","Sun May 03 04:21:22 UTC 2026","16035","mobile-chrome","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core combinar filtros time+campeonato sem erro de runtime",""
"passed","Sun May 03 04:24:08 UTC 2026","Sun May 03 04:24:12 UTC 2026","3992","mobile-chrome","security/cookies-flags.spec.ts","","","","@security cookies setados em visita anônima respeitam flags básicas",""
"failed","Sun May 03 04:26:25 UTC 2026","Sun May 03 04:27:25 UTC 2026","60222","chromium","security/rate-limiting.spec.ts","","","","@security API responde >0 com 429 sob burst de 50 requests paralelas",""
"broken","Sun May 03 04:23:00 UTC 2026","Sun May 03 04:23:33 UTC 2026","32364","firefox","e2e/partidas-finalizadas-list.spec.ts","Lista de partidas finalizadas","","","@smoke @core renderiza pelo menos 1 card de partida",""
"passed","Sun May 03 04:21:41 UTC 2026","Sun May 03 04:21:46 UTC 2026","4599","firefox","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core tabs anônimas: Partidas + Melhores momentos visíveis; Favoritos/Calendário NÃO",""
"passed","Sun May 03 04:22:41 UTC 2026","Sun May 03 04:22:51 UTC 2026","9389","chromium","security/auth-bypass.spec.ts","","","","@security /calendario sem auth não vaza dados pessoais",""
"passed","Sun May 03 04:20:37 UTC 2026","Sun May 03 04:20:40 UTC 2026","2881","chromium","e2e/home-loads.spec.ts","Home page — carregamento básico","","","@smoke @core home carrega com title correto e sem erros críticos no console",""
"broken","Sun May 03 04:21:57 UTC 2026","Sun May 03 04:22:30 UTC 2026","32869","chromium","e2e/match-modal.spec.ts","Modal de partida finalizada","","","@smoke @core click no card abre modal com header ""Partida Finalizada""",""
"failed","Sun May 03 04:20:02 UTC 2026","Sun May 03 04:20:12 UTC 2026","10199","mobile-chrome","api/endpoint-team-search.spec.ts","API GET /team/?name=Flamengo","","","@api retorna 200 e ao menos 1 resultado contendo o termo",""
"failed","Sun May 03 04:25:35 UTC 2026","Sun May 03 04:25:58 UTC 2026","22865","mobile-chrome","security/payload-fuzz.spec.ts","","","","@security payload ""whitespace"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:30:00 UTC 2026","Sun May 03 04:31:01 UTC 2026","60196","webkit","security/sql-injection-api.spec.ts","","","","@security payload """"><script>alert(1)</scri"" em /team/?name= não causa 5xx ou leak",""
"skipped","Sun May 03 04:23:30 UTC 2026","Sun May 03 04:23:30 UTC 2026","0","webkit","performance/lighthouse.spec.ts","","","","@perf lighthouse /melhores-momentos",""
"skipped","Sun May 03 04:21:46 UTC 2026","Sun May 03 04:21:46 UTC 2026","1","firefox","e2e/notifications-panel.spec.ts","Notifications panel — sino","","","@core Sino abre painel de notificações com mensagem padrão",""
"passed","Sun May 03 04:20:26 UTC 2026","Sun May 03 04:20:36 UTC 2026","10687","webkit","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core combinar filtros time+campeonato sem erro de runtime",""
"passed","Sun May 03 04:22:44 UTC 2026","Sun May 03 04:22:55 UTC 2026","10679","mobile-chrome","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Melhores momentos"" navega para /melhores-momentos",""
"failed","Sun May 03 04:20:04 UTC 2026","Sun May 03 04:20:14 UTC 2026","10123","chromium","api/endpoint-match-inplay.spec.ts","API GET /match/?status=INPLAY","","","@api retorna 200 e envelope válido (results pode ser vazio)",""
"broken","Sun May 03 04:21:55 UTC 2026","Sun May 03 04:22:28 UTC 2026","33184","chromium","e2e/match-modal-close.spec.ts","Modal de partida — botão Close","","","@core Botão Close (X) fecha modal de partida e volta pra home",""
"failed","Sun May 03 04:26:58 UTC 2026","Sun May 03 04:27:58 UTC 2026","60235","webkit","security/rate-limiting.spec.ts","","","","@security API responde >0 com 429 sob burst de 50 requests paralelas",""
"passed","Sun May 03 04:21:06 UTC 2026","Sun May 03 04:21:16 UTC 2026","10123","chromium","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core fluxo Home → Melhores momentos → Home (anônimo)",""
"failed","Sun May 03 04:32:18 UTC 2026","Sun May 03 04:32:41 UTC 2026","22701","mobile-chrome","security/xss-filtros.spec.ts","XSS reflected — filtros da home","","","@security XSS payload em ""Qual campeonato?"" não executa",""
"broken","Sun May 03 04:23:15 UTC 2026","Sun May 03 04:23:48 UTC 2026","32460","firefox","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core mobile 375x667: home renderiza, sem overflow horizontal, lista visível",""
"skipped","Sun May 03 04:20:48 UTC 2026","Sun May 03 04:20:48 UTC 2026","1","webkit","e2e/login-flow.spec.ts","Login email/senha → nav 4 tabs","","","@smoke @core login funciona e header passa a mostrar 4 tabs nav",""
"failed","Sun May 03 04:23:23 UTC 2026","Sun May 03 04:23:24 UTC 2026","1319","firefox","security/cookies-flags.spec.ts","","","","@security cookie de auth tem flags Secure + HttpOnly + SameSite (logado)",""
"failed","Sun May 03 04:25:51 UTC 2026","Sun May 03 04:26:36 UTC 2026","45290","mobile-chrome","security/cors-policy.spec.ts","","","","@security CORS preflight responde sem expor wildcard com credentials",""
"broken","Sun May 03 04:23:20 UTC 2026","Sun May 03 04:23:53 UTC 2026","33133","mobile-chrome","e2e/match-modal.spec.ts","Modal de partida finalizada","","","@smoke @core click no card abre modal com header ""Partida Finalizada""",""
"failed","Sun May 03 04:20:12 UTC 2026","Sun May 03 04:20:22 UTC 2026","10260","webkit","api/endpoint-team-search.spec.ts","API GET /team/?name=Flamengo","","","@api retorna 200 e ao menos 1 resultado contendo o termo",""
"failed","Sun May 03 04:24:31 UTC 2026","Sun May 03 04:24:32 UTC 2026","181","chromium","security/security-headers.spec.ts","","","","@security headers de segurança presentes em home (frontend)",""
"passed","Sun May 03 04:24:48 UTC 2026","Sun May 03 04:24:54 UTC 2026","6282","webkit","security/payload-fuzz.spec.ts","","","","@security payload ""null byte"" não causa erro JS no input de busca",""
"skipped","Sun May 03 04:20:40 UTC 2026","Sun May 03 04:20:40 UTC 2026","0","chromium","e2e/login-flow.spec.ts","Login email/senha → nav 4 tabs","","","@smoke @core login funciona e header passa a mostrar 4 tabs nav",""
"failed","Sun May 03 04:26:03 UTC 2026","Sun May 03 04:26:48 UTC 2026","45131","firefox","security/security-headers.spec.ts","","","","@security headers de segurança presentes em API DEV /match/",""
"skipped","Sun May 03 04:21:22 UTC 2026","Sun May 03 04:21:22 UTC 2026","4","mobile-chrome","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario carrega para usuário logado, mostra side panel + grade semanal",""
"passed","Sun May 03 04:19:33 UTC 2026","Sun May 03 04:19:35 UTC 2026","2088","mobile-chrome","api/endpoint-match-ended.spec.ts","API GET /match/?status=ENDED","","","@api retorna 200 e envelope paginado válido",""
"failed","Sun May 03 04:25:32 UTC 2026","Sun May 03 04:26:17 UTC 2026","45134","webkit","security/cors-policy.spec.ts","","","","@security CORS preflight responde sem expor wildcard com credentials",""
"passed","Sun May 03 04:19:23 UTC 2026","Sun May 03 04:19:32 UTC 2026","8797","firefox","a11y/pages.spec.ts","","","","@a11y melhores momentos — baseline de violations WCAG 2.1 AA",""
"failed","Sun May 03 04:32:10 UTC 2026","Sun May 03 04:33:10 UTC 2026","60161","mobile-chrome","security/sql-injection-api.spec.ts","","","","@security payload """"><script>alert(1)</scri"" em /team/?name= não causa 5xx ou leak",""
"passed","Sun May 03 04:24:54 UTC 2026","Sun May 03 04:25:00 UTC 2026","5592","webkit","security/payload-fuzz.spec.ts","","","","@security payload ""rtl + ltr override"" não causa erro JS no input de busca",""
"skipped","Sun May 03 04:20:25 UTC 2026","Sun May 03 04:20:25 UTC 2026","0","firefox","e2e/login-flow.spec.ts","Login email/senha → nav 4 tabs","","","@smoke @core login funciona e header passa a mostrar 4 tabs nav",""
"failed","Sun May 03 04:29:53 UTC 2026","Sun May 03 04:29:57 UTC 2026","3542","chromium","visual/pages.spec.ts","Visual regression","","","@visual termos-de-uso (estável)",""
"passed","Sun May 03 04:20:24 UTC 2026","Sun May 03 04:20:30 UTC 2026","5172","chromium","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca por campeonato dispara request à API",""
"skipped","Sun May 03 04:21:22 UTC 2026","Sun May 03 04:21:22 UTC 2026","1","mobile-chrome","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario tem switch ""Partidas favoritas""",""
"passed","Sun May 03 04:23:45 UTC 2026","Sun May 03 04:23:50 UTC 2026","4598","webkit","security/auth-bypass.spec.ts","","","","@security /perfil sem auth não vaza dados pessoais",""
"failed","Sun May 03 04:31:17 UTC 2026","Sun May 03 04:32:17 UTC 2026","60197","webkit","security/sql-injection-api.spec.ts","","","","@security payload em /match/?status= não causa 5xx",""
"failed","Sun May 03 04:21:38 UTC 2026","Sun May 03 04:21:53 UTC 2026","15229","webkit","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Melhores momentos"" navega para /melhores-momentos",""
"failed","Sun May 03 04:32:21 UTC 2026","Sun May 03 04:33:21 UTC 2026","60280","mobile-chrome","security/sql-injection-api.spec.ts","","","","@security payload em /match/?status= não causa 5xx",""
"passed","Sun May 03 04:23:48 UTC 2026","Sun May 03 04:24:02 UTC 2026","13857","firefox","security/payload-fuzz.spec.ts","","","","@security payload ""emojis + zero-width"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:24:31 UTC 2026","Sun May 03 04:24:31 UTC 2026","178","firefox","security/security-headers.spec.ts","","","","@security headers de segurança presentes em home (frontend)",""
"failed","Sun May 03 04:21:34 UTC 2026","Sun May 03 04:21:34 UTC 2026","566","chromium","e2e/navegacao.spec.ts","Navegação — anônimo e logado > logado","","","@core tabs LOGADO: contagem >=3 (Partidas/Melhores/Calendário no mínimo)",""
"failed","Sun May 03 04:32:32 UTC 2026","Sun May 03 04:33:23 UTC 2026","51261","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual home anônima",""
"passed","Sun May 03 04:22:55 UTC 2026","Sun May 03 04:22:58 UTC 2026","2972","chromium","security/auth-bypass.spec.ts","","","","@security /perfil sem auth não vaza dados pessoais",""
"passed","Sun May 03 04:23:42 UTC 2026","Sun May 03 04:23:47 UTC 2026","5133","webkit","security/auth-bypass.spec.ts","","","","@security /favoritos sem auth não vaza dados pessoais",""
"skipped","Sun May 03 04:21:58 UTC 2026","Sun May 03 04:21:58 UTC 2026","0","firefox","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Switch Google Calendar existe no popover do perfil",""
"broken","Sun May 03 04:21:42 UTC 2026","Sun May 03 04:22:15 UTC 2026","32560","chromium","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core limpar filtros (refresh / click logo) restaura listagem inicial",""
"passed","Sun May 03 04:29:19 UTC 2026","Sun May 03 04:29:33 UTC 2026","13906","webkit","security/xss-filtros.spec.ts","XSS reflected — filtros da home","","","@security XSS payload no filtro ""Qual time?"" não executa",""
"failed","Sun May 03 04:31:22 UTC 2026","Sun May 03 04:31:56 UTC 2026","33903","firefox","visual/pages.spec.ts","Visual regression","","","@visual modal de partida finalizada",""
"failed","Sun May 03 04:27:32 UTC 2026","Sun May 03 04:28:32 UTC 2026","60111","chromium","security/sql-injection-api.spec.ts","","","","@security payload ""1; DROP TABLE matches;--"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:30:17 UTC 2026","Sun May 03 04:30:18 UTC 2026","242","chromium","visual/pages.spec.ts","Visual regression","","","@visual home logada (4 tabs)",""
"passed","Sun May 03 04:21:25 UTC 2026","Sun May 03 04:21:30 UTC 2026","4543","mobile-chrome","e2e/home-loads.spec.ts","Home page — carregamento básico","","","@smoke @core home carrega com title correto e sem erros críticos no console",""
"passed","Sun May 03 04:19:35 UTC 2026","Sun May 03 04:19:37 UTC 2026","1875","mobile-chrome","api/endpoint-match-inplay.spec.ts","API GET /match/?status=INPLAY","","","@api retorna 200 e envelope válido (results pode ser vazio)",""
"passed","Sun May 03 04:22:22 UTC 2026","Sun May 03 04:22:27 UTC 2026","5135","webkit","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core click no logo a partir de /melhores-momentos retorna para /",""
"failed","Sun May 03 04:34:15 UTC 2026","Sun May 03 04:34:47 UTC 2026","32434","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual modal de partida finalizada",""
"passed","Sun May 03 04:28:44 UTC 2026","Sun May 03 04:28:59 UTC 2026","14811","firefox","security/xss-filtros.spec.ts","XSS reflected — filtros da home","","","@security XSS payload no filtro ""Qual time?"" não executa",""
"failed","Sun May 03 04:20:10 UTC 2026","Sun May 03 04:20:20 UTC 2026","10198","chromium","api/endpoint-perf.spec.ts","API perf — /match/?status=ENDED","","","@api responde dentro do budget hard (<10s) e idealmente <2s",""
"skipped","Sun May 03 04:23:00 UTC 2026","Sun May 03 04:23:00 UTC 2026","2","firefox","performance/lighthouse.spec.ts","","","","@perf lighthouse /melhores-momentos",""
"passed","Sun May 03 04:19:37 UTC 2026","Sun May 03 04:19:45 UTC 2026","8165","mobile-chrome","api/endpoint-match-notstarted.spec.ts","API GET /match/?status=NOTSTARTED","","","@api retorna 200 com envelope válido (mesmo com results vazios)",""
"passed","Sun May 03 04:28:59 UTC 2026","Sun May 03 04:29:12 UTC 2026","13135","firefox","security/xss-filtros.spec.ts","XSS reflected — filtros da home","","","@security XSS payload em ""Qual campeonato?"" não executa",""
"skipped","Sun May 03 04:20:20 UTC 2026","Sun May 03 04:20:20 UTC 2026","0","firefox","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario tem switch ""Partidas favoritas""",""
"passed","Sun May 03 04:22:56 UTC 2026","Sun May 03 04:23:11 UTC 2026","14371","firefox","security/auth-bypass.spec.ts","","","","@security /favoritos sem auth não vaza dados pessoais",""
"failed","Sun May 03 04:22:58 UTC 2026","Sun May 03 04:23:09 UTC 2026","11221","chromium","performance/lighthouse.spec.ts","","","","@perf lighthouse /",""
"failed","Sun May 03 04:23:55 UTC 2026","Sun May 03 04:24:06 UTC 2026","11124","mobile-chrome","performance/lighthouse.spec.ts","","","","@perf lighthouse /",""
"failed","Sun May 03 04:29:47 UTC 2026","Sun May 03 04:30:38 UTC 2026","50531","webkit","visual/pages.spec.ts","Visual regression","","","@visual home anônima",""
"failed","Sun May 03 04:23:12 UTC 2026","Sun May 03 04:23:12 UTC 2026","508","mobile-chrome","e2e/navegacao.spec.ts","Navegação — anônimo e logado > logado","","","@core tabs LOGADO: contagem >=3 (Partidas/Melhores/Calendário no mínimo)",""
"failed","Sun May 03 04:27:02 UTC 2026","Sun May 03 04:27:17 UTC 2026","14311","mobile-chrome","security/payload-fuzz.spec.ts","","","","@security payload ""null byte"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:19:35 UTC 2026","Sun May 03 04:19:39 UTC 2026","3681","webkit","api/endpoint-match-ended.spec.ts","API GET /match/?status=ENDED","","","@api retorna 200 e envelope paginado válido",""
"broken","Sun May 03 04:20:42 UTC 2026","Sun May 03 04:21:17 UTC 2026","35640","firefox","e2e/busca-time.spec.ts","Busca por time — typeahead","","","@smoke @core preencher filtro time dispara request /team/?name=",""
"failed","Sun May 03 04:20:37 UTC 2026","Sun May 03 04:20:53 UTC 2026","15855","mobile-chrome","e2e/busca-time.spec.ts","Busca por time — typeahead","","","@smoke @core preencher filtro time dispara request /team/?name=",""
"skipped","Sun May 03 04:20:46 UTC 2026","Sun May 03 04:20:46 UTC 2026","1","webkit","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario carrega para usuário logado, mostra side panel + grade semanal",""
"passed","Sun May 03 04:20:32 UTC 2026","Sun May 03 04:20:48 UTC 2026","15839","webkit","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click ""Go to next month"" altera o heading do mês visível",""
"passed","Sun May 03 04:19:25 UTC 2026","Sun May 03 04:19:26 UTC 2026","1415","firefox","api/endpoint-perf.spec.ts","API perf — /match/?status=ENDED","","","@api responde dentro do budget hard (<10s) e idealmente <2s",""
"passed","Sun May 03 04:19:33 UTC 2026","Sun May 03 04:19:39 UTC 2026","5870","mobile-chrome","a11y/pages.spec.ts","","","","@a11y termos de uso — baseline de violations WCAG 2.1 AA",""
"passed","Sun May 03 04:21:38 UTC 2026","Sun May 03 04:21:41 UTC 2026","3155","firefox","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core click no logo a partir de /melhores-momentos retorna para /",""
"passed","Sun May 03 04:19:33 UTC 2026","Sun May 03 04:19:40 UTC 2026","7665","mobile-chrome","a11y/pages.spec.ts","","","","@a11y home anônima — baseline de violations WCAG 2.1 AA",""
"passed","Sun May 03 04:24:42 UTC 2026","Sun May 03 04:24:56 UTC 2026","14526","webkit","security/payload-fuzz.spec.ts","","","","@security payload ""10k chars"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:20:55 UTC 2026","Sun May 03 04:21:00 UTC 2026","4868","webkit","e2e/melhores-momentos.spec.ts","Página /melhores-momentos","","","@smoke @core carrega filtros + heading ""Melhores momentos das Partidas Finalizadas""",""
