"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 21:28:14 UTC 2026","Sat May 02 21:28:36 UTC 2026","21298","webkit","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core mobile 375x667: home renderiza, sem overflow horizontal, lista visível",""
"skipped","Sat May 02 21:28:04 UTC 2026","Sat May 02 21:28:04 UTC 2026","0","firefox","performance/lighthouse.spec.ts","","","","@perf lighthouse /termos-de-uso",""
"passed","Sat May 02 21:24:14 UTC 2026","Sat May 02 21:24:21 UTC 2026","6850","chromium","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core tablet 768x1024: nav tabs visíveis e clicáveis",""
"failed","Sat May 02 21:24:08 UTC 2026","Sat May 02 21:24:18 UTC 2026","10140","webkit","api/endpoint-match-notstarted.spec.ts","API GET /match/?status=NOTSTARTED","","","@api retorna 200 com envelope válido (mesmo com results vazios)",""
"failed","Sat May 02 21:28:43 UTC 2026","Sat May 02 21:28:43 UTC 2026","494","webkit","visual/pages.spec.ts","Visual regression","","","@visual home logada (4 tabs)",""
"passed","Sat May 02 21:23:35 UTC 2026","Sat May 02 21:23:35 UTC 2026","21","firefox","bootstrap.smoke.spec.ts","","","","@smoke bootstrap — runner saudável",""
"failed","Sat May 02 21:28:19 UTC 2026","Sat May 02 21:28:40 UTC 2026","20408","firefox","visual/pages.spec.ts","Visual regression","","","@visual modal de partida finalizada",""
"passed","Sat May 02 21:23:17 UTC 2026","Sat May 02 21:23:18 UTC 2026","401","mobile-chrome","api/endpoint-match-inplay.spec.ts","API GET /match/?status=INPLAY","","","@api retorna 200 e envelope válido (results pode ser vazio)",""
"failed","Sat May 02 21:23:23 UTC 2026","Sat May 02 21:23:28 UTC 2026","4788","firefox","a11y/pages.spec.ts","","","","@a11y termos de uso sem violations serious/critical",""
"failed","Sat May 02 21:23:19 UTC 2026","Sat May 02 21:23:20 UTC 2026","997","chromium","a11y/pages.spec.ts","","","","@a11y termos de uso sem violations serious/critical",""
"failed","Sat May 02 21:27:11 UTC 2026","Sat May 02 21:27:56 UTC 2026","45241","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual home anônima",""
"failed","Sat May 02 21:27:57 UTC 2026","Sat May 02 21:28:37 UTC 2026","39595","webkit","visual/pages.spec.ts","Visual regression","","","@visual home anônima",""
"failed","Sat May 02 21:24:13 UTC 2026","Sat May 02 21:24:23 UTC 2026","10270","webkit","api/endpoint-perf.spec.ts","API perf — /match/?status=ENDED","","","@api responde dentro do budget hard (<10s) e idealmente <2s",""
"passed","Sat May 02 21:26:16 UTC 2026","Sat May 02 21:26:22 UTC 2026","5831","mobile-chrome","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core tabs anônimas: Partidas + Melhores momentos visíveis; Favoritos/Calendário NÃO",""
"broken","Sat May 02 21:26:30 UTC 2026","Sat May 02 21:27:04 UTC 2026","33524","mobile-chrome","e2e/match-modal.spec.ts","Modal de partida finalizada","","","@smoke @core click no card abre modal com header ""Partida Finalizada""",""
"skipped","Sat May 02 21:23:46 UTC 2026","Sat May 02 21:23:46 UTC 2026","1","chromium","e2e/login-flow.spec.ts","Login email/senha → nav 4 tabs","","","@smoke @core login funciona e header passa a mostrar 4 tabs nav",""
"broken","Sat May 02 21:25:26 UTC 2026","Sat May 02 21:25:58 UTC 2026","32006","chromium","e2e/partidas-finalizadas-list.spec.ts","Lista de partidas finalizadas","","","@smoke @core renderiza pelo menos 1 card de partida",""
"passed","Sat May 02 21:23:28 UTC 2026","Sat May 02 21:23:35 UTC 2026","6430","firefox","api/endpoint-match-inplay.spec.ts","API GET /match/?status=INPLAY","","","@api retorna 200 e envelope válido (results pode ser vazio)",""
"failed","Sat May 02 21:23:19 UTC 2026","Sat May 02 21:23:20 UTC 2026","861","chromium","a11y/pages.spec.ts","","","","@a11y home anônima sem violations serious/critical",""
"failed","Sat May 02 21:27:59 UTC 2026","Sat May 02 21:28:05 UTC 2026","6069","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual termos-de-uso (estável)",""
"skipped","Sat May 02 21:26:59 UTC 2026","Sat May 02 21:26:59 UTC 2026","1","webkit","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Switch Google Calendar existe no popover do perfil",""
"passed","Sat May 02 21:25:57 UTC 2026","Sat May 02 21:26:04 UTC 2026","7168","firefox","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core fluxo Home → Melhores momentos → Home (anônimo)",""
"broken","Sat May 02 21:26:26 UTC 2026","Sat May 02 21:26:59 UTC 2026","33038","webkit","e2e/match-modal-close.spec.ts","Modal de partida — botão Close","","","@core Botão Close (X) fecha modal de partida e volta pra home",""
"passed","Sat May 02 21:25:50 UTC 2026","Sat May 02 21:25:57 UTC 2026","6974","firefox","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Partidas"" volta para home /",""
"failed","Sat May 02 21:23:43 UTC 2026","Sat May 02 21:23:45 UTC 2026","1653","webkit","a11y/pages.spec.ts","","","","@a11y termos de uso sem violations serious/critical",""
"passed","Sat May 02 21:23:21 UTC 2026","Sat May 02 21:23:24 UTC 2026","2853","chromium","api/endpoint-perf.spec.ts","API perf — /match/?status=ENDED","","","@api responde dentro do budget hard (<10s) e idealmente <2s",""
"failed","Sat May 02 21:25:03 UTC 2026","Sat May 02 21:25:08 UTC 2026","4707","chromium","visual/pages.spec.ts","Visual regression","","","@visual melhores-momentos anônima",""
"skipped","Sat May 02 21:27:54 UTC 2026","Sat May 02 21:27:54 UTC 2026","0","webkit","performance/lighthouse.spec.ts","","","","@perf lighthouse /melhores-momentos",""
"failed","Sat May 02 21:24:21 UTC 2026","Sat May 02 21:24:22 UTC 2026","465","chromium","e2e/navegacao.spec.ts","Navegação — anônimo e logado > logado","","","@core tabs LOGADO: contagem >=3 (Partidas/Melhores/Calendário no mínimo)",""
"broken","Sat May 02 21:24:59 UTC 2026","Sat May 02 21:25:35 UTC 2026","36202","firefox","e2e/busca-time.spec.ts","Busca por time — typeahead","","","@smoke @core preencher filtro time dispara request /team/?name=",""
"passed","Sat May 02 21:23:23 UTC 2026","Sat May 02 21:23:26 UTC 2026","3371","chromium","api/endpoint-team-search.spec.ts","API GET /team/?name=Flamengo","","","@api retorna 200 e ao menos 1 resultado contendo o termo",""
"skipped","Sat May 02 21:25:11 UTC 2026","Sat May 02 21:25:11 UTC 2026","1","webkit","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario tem switch ""Partidas favoritas""",""
"failed","Sat May 02 21:23:57 UTC 2026","Sat May 02 21:24:07 UTC 2026","10194","firefox","api/endpoint-perf.spec.ts","API perf — /match/?status=ENDED","","","@api responde dentro do budget hard (<10s) e idealmente <2s",""
"passed","Sat May 02 21:24:56 UTC 2026","Sat May 02 21:25:12 UTC 2026","15718","webkit","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click em um dia clicável do calendar muda state visual",""
"broken","Sat May 02 21:26:44 UTC 2026","Sat May 02 21:27:18 UTC 2026","34374","firefox","e2e/match-modal-close.spec.ts","Modal de partida — botão Close","","","@core Botão Close (X) fecha modal de partida e volta pra home",""
"failed","Sat May 02 21:23:19 UTC 2026","Sat May 02 21:23:20 UTC 2026","1001","chromium","a11y/pages.spec.ts","","","","@a11y calendario logado sem violations serious/critical",""
"passed","Sat May 02 21:23:28 UTC 2026","Sat May 02 21:23:37 UTC 2026","8345","chromium","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca parcial por time ""Flam"" dispara /team/?name=Flam",""
"failed","Sat May 02 21:23:43 UTC 2026","Sat May 02 21:23:45 UTC 2026","1801","webkit","a11y/pages.spec.ts","","","","@a11y home anônima sem violations serious/critical",""
"broken","Sat May 02 21:25:29 UTC 2026","Sat May 02 21:26:02 UTC 2026","33516","mobile-chrome","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core limpar filtros (refresh / click logo) restaura listagem inicial",""
"passed","Sat May 02 21:26:07 UTC 2026","Sat May 02 21:26:12 UTC 2026","4741","firefox","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core tabs anônimas: Partidas + Melhores momentos visíveis; Favoritos/Calendário NÃO",""
"broken","Sat May 02 21:25:52 UTC 2026","Sat May 02 21:26:25 UTC 2026","32857","webkit","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core limpar filtros (refresh / click logo) restaura listagem inicial",""
"skipped","Sat May 02 21:26:30 UTC 2026","Sat May 02 21:26:30 UTC 2026","0","mobile-chrome","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Switch Google Calendar existe no popover do perfil",""
"failed","Sat May 02 21:27:32 UTC 2026","Sat May 02 21:27:41 UTC 2026","8939","mobile-chrome","performance/lighthouse.spec.ts","","","","@perf lighthouse /",""
"passed","Sat May 02 21:24:01 UTC 2026","Sat May 02 21:24:12 UTC 2026","11664","chromium","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core fluxo Home → Melhores momentos → Home (anônimo)",""
"failed","Sat May 02 21:28:12 UTC 2026","Sat May 02 21:28:20 UTC 2026","7470","firefox","visual/pages.spec.ts","Visual regression","","","@visual termos-de-uso (estável)",""
"failed","Sat May 02 21:23:16 UTC 2026","Sat May 02 21:23:17 UTC 2026","986","mobile-chrome","a11y/pages.spec.ts","","","","@a11y melhores momentos anônima sem violations serious/critical",""
"passed","Sat May 02 21:26:42 UTC 2026","Sat May 02 21:26:48 UTC 2026","6418","webkit","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core tabs anônimas: Partidas + Melhores momentos visíveis; Favoritos/Calendário NÃO",""
"failed","Sat May 02 21:25:11 UTC 2026","Sat May 02 21:25:19 UTC 2026","8197","chromium","visual/pages.spec.ts","Visual regression","","","@visual termos-de-uso (estável)",""
"failed","Sat May 02 21:27:45 UTC 2026","Sat May 02 21:28:04 UTC 2026","19167","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual melhores-momentos anônima",""
"skipped","Sat May 02 21:25:00 UTC 2026","Sat May 02 21:25:00 UTC 2026","0","chromium","performance/lighthouse.spec.ts","","","","@perf lighthouse /melhores-momentos",""
"broken","Sat May 02 21:26:30 UTC 2026","Sat May 02 21:27:03 UTC 2026","32981","webkit","e2e/match-modal.spec.ts","Modal de partida finalizada","","","@smoke @core click no card abre modal com header ""Partida Finalizada""",""
"skipped","Sat May 02 21:26:24 UTC 2026","Sat May 02 21:26:24 UTC 2026","0","mobile-chrome","e2e/notifications-panel.spec.ts","Notifications panel — sino","","","@core Sino abre painel de notificações com mensagem padrão",""
"failed","Sat May 02 21:23:53 UTC 2026","Sat May 02 21:24:08 UTC 2026","15475","mobile-chrome","e2e/busca-multiplos-filtros.spec.ts","Busca com múltiplos filtros","","","@core combinar filtros time + campeonato sem erro",""
"passed","Sat May 02 21:23:21 UTC 2026","Sat May 02 21:23:23 UTC 2026","1937","chromium","api/endpoint-match-notstarted.spec.ts","API GET /match/?status=NOTSTARTED","","","@api retorna 200 com envelope válido (mesmo com results vazios)",""
